,API in water,API in solution,API blend suspension 1,API blend suspension 2
Number (%) of subjects,n (%),n (%),n (%),n (%)
Subjects evaluable for adverse events,10,9,9,9
Number of adverse events,1,0,0,0
Subjects with adverse events,1 (10.0),0,0,0
Subjects with serious adverse events,0,0,0,0
Subjects with severe adverse events,0,0,0,0
Subjects discontinued from study due to adverse events (a),1 (10.0),0,0,0
Subjects discontinued study due to AE and continue Study (b),0,0,0,0
Subjects with dose reduced or temporary discontinuation due to adverse events,0,0,0,0
